"Student Name","Question-1","res1","Question-2","res2","Question-3","res3","Question-4","res4","Question-5","res5","Question-6","res6","Question-7","res7","Question-8","res8","Question-9","res9","Question-10","res10","resc"

Mason Harper,D,1,B,1,C,1,A,1,A,0,C,1,D,1,D,1,A,1,B,1,0
Avery Madison,D,1,B,1,C,1,A,1,D,1,D,0,A,0,A,0,A,1,B,1,0
Colton Parker,D,1,B,1,C,1,A,1,D,1,C,1,D,1,D,1,A,1,A,0,0
Tyler Blake,A,0,B,1,C,1,C,0,C,0,C,1,D,1,C,0,A,1,C,0,0
Jack Hunter,D,1,B,1,C,1,C,0,D,1,C,1,D,1,D,1,A,1,B,1,0
Riley Jackson,D,1,B,1,C,1,A,1,C,0,A,0,D,1,D,1,B,0,B,1,0
Hazel Greyson,B,0,B,1,B,0,A,1,A,0,C,1,B,0,D,1,B,0,D,0,0
Hailey Weston,D,1,B,1,C,1,A,1,D,1,A,0,D,1,B,0,A,1,A,0,0
Steven King,D,1,B,1,C,1,A,1,D,1,C,1,B,0,D,1,C,0,B,1,0
Maxwell Wisley,D,1,B,1,C,1,A,1,D,1,C,1,D,1,D,1,D,0,C,0,0




